Frequency of academic events,Organizers N = 543, Organizers  (%),Scholars    N = 727,Scholars (%),Total         N = 1270,Total  (%)
1 time a year,230,42.36,215,29.57,445,35.04
2-5 times a year,243,44.75,320,44.02,563,44.33
5-10 times a year,34,6.26,80,11,114,8.98
> 10 times a year,36,6.63,112,15.41,148,11.65
