How important is academic event metadata for effective organization?,"Organizers
(N = 543) ","Organizers, %","Scholars
(N = 727) ","Scholars, % ",Total             (N = 1270) ,"Total, %"
1  (Not Important),29,5.34,16,2.20,45,3.54
2 (Slightly important),58,10.68,68,9.35,126,9.92
3 (Moderately important),118,21.73,163,22.42,281,22.13
4 (Very Important),164,30.20,273,37.55,437,34.41
5 (Extremely Important),174,32.04,207,28.47,381,30.00
