Is it difficult for you to collect and manage academic event metadata? ,"Organizers
(N = 543) ","Organizers, %","Scholars
(N = 727) ","Scholars, % ",Total               (N = 1270) ,"Total, %"
1 (Very difficult),60,11.05,77,10.59,137,10.79
2 (Easy),121,22.28,45,6.19,166,13.07
3 (Moderate),31,5.71,170,23.38,201,15.83
4 (Difficult),95,17.50,116,15.96,211,16.61
5 (Very easy),236,43.46,319,43.88,555,43.70
