Preferred format for academic events,Organizers N = 543, Organizers  (%),Scholars    N = 727,Scholars (%),Total         N = 1270,Total  (%)
Hybrid,78,14.36,217 ,29.85,295,23.22834646
Offline,109 ,20.07,53 ,7.29,162,12.75590551
Online,356  ,65.56,457 ,62.86,813,64.01574803
