What factors do you think might influence the quality of metadata for academic events (multiple choice answers)?,Organizers      N = 2046 ,"Scholars
N = 2290",Total        N = 4336 
Lack of standardization in the description of activities ,424,601,1025
Lack of focus of organizers on the quality of metadata ,541,580,1121
Technical problems in creating and updating metadata ,518,473,991
Lack of information resources and tools for organizers ,474,540,1014
Other factors ,89,96,185
